0.102407 0.220708
0.113816 0.239351
0.103957 0.36888
0.110647 0.23382
0.105468 0.226493
0.112695 0.253904
0.120181 0.234014
0.113523 0.257123
0.0999329 0.189135
0.11179 0.254582
0.0976973 0.195171
0.10351 0.229376
0.0999768 0.214335
0.120277 0.275654
0.102992 0.219903
0.103063 0.209926
0.112037 0.216667
0.109731 0.227743
0.110722 0.210932
0.114241 0.288397
0.0999768 0.211552
0.110804 0.230131
0.098878 0.207574
0.101917 0.21669
0.110888 0.300469
0.101216 0.214586
0.111782 0.303823
0.101601 0.219207
0.1074 0.22199
0.114149 0.223513
0.112229 0.256875
0.108274 0.207092
0.111571 0.218081
0.11471 0.236842
0.10067 0.21736
0.116924 0.25218
0.111341 0.225673
0.111335 0.264923
0.111265 0.233865
0.115437 0.254098
0.113306 0.247956
0.111497 0.230876
0.134646 0.387644
0.11312 0.22879
0.0022119 0.00132714
0.022972 0.028715
0.0432184 0.0544828
0 0
0.105691 0.204268
0.0406681 0.0486565
0.0337778 0.0386667
0.0402542 0.0529661
0.0331996 0.0334225
0.107498 0.262774
0.103905 0.205021
0.0998797 0.197834
0.0957021 0.2009
0.0998779 0.196337
0.0837262 0.144108
0.095788 0.156929
0.10785 0.241638
0.107314 0.237867
0.107086 0.239234
0.102109 0.18479
0.104951 0.215606
0.104038 0.215606
0.110504 0.240602
0.106402 0.237184
0.10663 0.237184
0.107086 0.235817
0.102992 0.209464
0.10864 0.200834
0.104901 0.2169
0.0982818 0.191065
0.112202 0.258065
0.107498 0.263437
0.108162 0.263437
0.108825 0.260783
0.110595 0.264764
0.108825 0.265428
0.101228 0.209173
0.105347 0.225939
0.104308 0.229252
0.10674 0.214631
0.112236 0.252362
0.108825 0.258129
0.106061 0.234848
0.11652 0.238675
0.116263 0.255376
0.110595 0.250166
0.106369 0.20935
0.112903 0.247984
0.113275 0.247817
0.0922362 0.191108
0.105948 0.245791
0.100067 0.229013
0.102797 0.210884
0.100973 0.229927
0.0923543 0.211961
0.101892 0.227074
0.114023 0.224828
0.103679 0.246823
0.107264 0.230821
0.0357223 0.0415271
0.0969515 0.203148
0.106334 0.226768
0.0838968 0.12547
0.0768707 0.126531
0.0817085 0.123955
0.0430108 0.054221
0.0926953 0.147712
0.101084 0.240212
0.106402 0.237184
0.0966498 0.176428
0.0916492 0.148639
0.102832 0.206128
0.0958192 0.164746
0.103699 0.207163
0.0996113 0.177843
0.0957021 0.2009
0.108681 0.237867
0.0998048 0.207174
0.10663 0.237184
0.0935386 0.145556
0.108453 0.237184
0.0838756 0.130875
0.0966117 0.210852
0.10785 0.237543
0.109136 0.2365
0.10982 0.235817
0.107622 0.240956
0.103527 0.234812
0.107314 0.237867
0.104651 0.214774
0.105617 0.201253
0.103306 0.212121
0.0950334 0.195559
0.106398 0.205146
0.106858 0.241285
0.0999779 0.251493
0.108527 0.188452
0.107542 0.238551
0.10195 0.200141
0.112584 0.260991
0.108909 0.2365
0.101928 0.222452
0.109489 0.264101
0.109364 0.237184
0.102601 0.195087
0.113221 0.227848
0.109592 0.237184
0.0835035 0.138189
0.0976971 0.175157
0.102136 0.204039
0.0816469 0.124913
0.109489 0.261447
0.103224 0.208768
0.106402 0.237184
0.110153 0.262774
0.109489 0.242867
0.107167 0.23686
0.10155 0.210965
0.112119 0.260293
0.0939754 0.152826
0.101228 0.209173
0.112163 0.25346
0.0934818 0.153793
0.10536 0.223602
0.107277 0.264101
0.107086 0.239234
0.10674 0.214631
0.108162 0.261447
0.10785 0.237543
0.113028 0.254147
0.114078 0.258609
0.108453 0.237184
0.10971 0.263437
0.111701 0.266755
0.103109 0.213992
0.109931 0.265428
0.109655 0.216552
0.0724537 0.1375
0.104976 0.228357
0.106081 0.236626
0.108909 0.2365
0.105433 0.216851
0.113041 0.212648
0.109364 0.2365
0.107372 0.215659
0.111265 0.214236
0.106402 0.235817
0.110595 0.254811
0.112807 0.257465
0.106092 0.209173
0.105601 0.234848
0.105968 0.204901
0.104623 0.230259
0.105601 0.23416
0.112673 0.245649
0.114888 0.233855
0.114798 0.253484
0.108617 0.221088
0.112824 0.257183
0.110037 0.214088
0.104423 0.193619
0.114525 0.230447
0.10394 0.205163
0.101858 0.232371
0.0990928 0.173761
0.112586 0.256138
0.100745 0.188897
0.114688 0.273642
0.111783 0.247312
0.100537 0.179586
0.109931 0.264764
0.111259 0.244857
0.0987834 0.223358
0.107277 0.264101
0.108084 0.220027
0.0988659 0.226331
0.101781 0.210965
0.109424 0.198843
0.0990268 0.191241
0.104598 0.228276
0.10736 0.2316
0.103338 0.222908
0.105119 0.217065
0.0943257 0.226234
0.107943 0.232179
0.114118 0.251015
0.0972222 0.175154
0.106061 0.235537
0.0988287 0.224744
0.111922 0.254147
0.103406 0.225547
0.111922 0.259456
0.102452 0.193736
0.0995434 0.205479
0.106585 0.233537
0.109931 0.247512
0.110374 0.239549
0.105912 0.203212
0.105382 0.203528
0.109268 0.286662
0.10101 0.228283
0.102306 0.231028
0.105454 0.242363
0.0960329 0.204644
0.100958 0.217391
0.0999271 0.223924
0.0971206 0.188141
0.0980129 0.247823
0.104418 0.249665
0.107644 0.238806
0.103223 0.219743
0.103052 0.208451
0.10749 0.232179
0.108096 0.236771
0.107264 0.230821
0.10749 0.2315
0.10101 0.216162
0.110125 0.203413
0.0995989 0.174465
0.10595 0.2714
0.109238 0.231288
0.107021 0.214042
0.0962654 0.206681
0.0967293 0.205289
0.103688 0.207376
0.107013 0.233607
0.109375 0.247962
0.108228 0.240852
0.11322 0.235254
0.109446 0.258856
0.10785 0.243496
0.10513 0.218772
0.10697 0.224983
0.107325 0.215577
0.10687 0.218598
0.100222 0.225333
0.129844 0.376615
0.107225 0.189986
0.0941119 0.198078
0.108921 0.23351
0.0541205 0.0760148
0.106592 0.220898
0.113987 0.232289
0.114747 0.230402
0.11437 0.229877
0.110663 0.236559
0.11081 0.239675
0.110581 0.22752
0.0969446 0.191592
0.105635 0.22245
0.106485 0.222526
0.105095 0.230295
0.0982039 0.184045
0.0992714 0.187158
0.100332 0.230565
0.112365 0.261447
0.100954 0.212142
0.100706 0.242652
0.119 0.294625
0.107644 0.238806
0.10749 0.2315
0.0937285 0.213646
0.107943 0.232858
0.107717 0.2315
0.0967302 0.20436
0.102998 0.214334
0.0986507 0.342402
0.102064 0.220598
0.0981469 0.212766
0.107717 0.2315
0.111338 0.204762
0.108322 0.237449
0.0924574 0.160584
0.10749 0.232179
0.096124 0.171429
0.104983 0.211296
0.0948736 0.204593
0.114134 0.242203
0.0964973 0.205985
0.100267 0.17246
0.105324 0.211111
0.10513 0.218772
0.103948 0.201822
0.105065 0.266092
0.0951056 0.200418
0.103432 0.217001
0.0956054 0.199158
0.0963067 0.204769
0.105286 0.264101
0.0958392 0.204067
0.106171 0.265428
0.0951056 0.206681
0.103688 0.21016
0.107086 0.21326
0.10696 0.244163
0.102364 0.201418
0.10467 0.213251
0.105488 0.222672
0.0994739 0.209469
0.106649 0.230254
0.10651 0.213941
0.106071 0.23549
0.109877 0.219292
0.109745 0.247268
0.106948 0.237738
0.105934 0.220445
0.130799 0.37203
0.10663 0.22114
0.0222541 0.0279971
0.0429885 0.0544828
0.0022119 0.00132714
0.105437 0.204268
0.040184 0.0486565
0.0328889 0.038
0.0388418 0.0536723
0.0331996 0.0334225
0.107498 0.263437
0.103905 0.205021
0.101083 0.197834
0.0954523 0.201649
0.0998779 0.19707
0.0837262 0.144108
0.0955616 0.15625
0.10785 0.241638
0.107314 0.237867
0.107314 0.239234
0.102345 0.185501
0.105407 0.21629
0.104495 0.21629
0.110731 0.240602
0.106402 0.237184
0.10663 0.237184
0.107086 0.235817
0.102992 0.209464
0.107945 0.200834
0.105345 0.217565
0.09874 0.191065
0.111501 0.258065
0.107277 0.263437
0.107941 0.263437
0.108383 0.260783
0.110595 0.264764
0.108825 0.265428
0.100764 0.208478
0.106712 0.226621
0.105669 0.229932
0.10697 0.214631
0.111561 0.253036
0.108383 0.258792
0.106061 0.234848
0.116295 0.239351
0.116039 0.254704
0.110374 0.250166
0.106369 0.210027
0.113127 0.247984
0.113499 0.247146
0.092015 0.191108
0.105948 0.245791
0.100515 0.229013
0.102293 0.212396
0.100973 0.229927
0.0926066 0.211204
0.10165 0.227074
0.114713 0.224828
0.104125 0.247492
0.10749 0.2315
0.0361688 0.0421969
0.0962019 0.202399
0.106796 0.227462
0.0831455 0.12547
0.076644 0.12585
0.0817085 0.123259
0.042782 0.054221
0.0926953 0.147712
0.101305 0.240212
0.106402 0.237184
0.0971318 0.176428
0.0916492 0.148639
0.102832 0.206128
0.0955932 0.164746
0.104401 0.207163
0.100097 0.178571
0.0954523 0.201649
0.108909 0.237867
0.0995608 0.207906
0.10663 0.237184
0.0935386 0.145556
0.108681 0.237184
0.0841167 0.130875
0.0968407 0.210852
0.108077 0.237543
0.109364 0.2365
0.108453 0.235817
0.107622 0.240956
0.103072 0.234812
0.107314 0.237867
0.105107 0.215458
0.105617 0.201253
0.103535 0.21281
0.0952722 0.196275
0.106398 0.205146
0.107086 0.241285
0.0997567 0.251493
0.10826 0.188452
0.107542 0.238551
0.102185 0.200141
0.112119 0.260293
0.109136 0.2365
0.102617 0.22314
0.10971 0.264101
0.109592 0.237184
0.102601 0.195087
0.113455 0.228551
0.10982 0.237184
0.0835035 0.138189
0.0976971 0.175157
0.102136 0.204039
0.0816469 0.124215
0.10971 0.261447
0.103456 0.208768
0.106402 0.237184
0.110374 0.262774
0.109489 0.24353
0.10694 0.23686
0.101087 0.210271
0.111654 0.260293
0.0935101 0.153524
0.100764 0.208478
0.112163 0.254188
0.0932498 0.153793
0.10674 0.224293
0.107498 0.264101
0.107314 0.239234
0.10697 0.214631
0.107941 0.261447
0.108077 0.237543
0.112586 0.254811
0.11361 0.259311
0.108681 0.237184
0.109268 0.263437
0.111922 0.266755
0.103567 0.214678
0.110153 0.265428
0.109425 0.217241
0.0722222 0.1375
0.105885 0.229039
0.10631 0.237311
0.109136 0.2365
0.106123 0.217541
0.113041 0.213343
0.109592 0.2365
0.107601 0.215659
0.111034 0.214927
0.106402 0.235817
0.110816 0.254147
0.112586 0.258129
0.105397 0.209173
0.105601 0.234848
0.106422 0.204221
0.105065 0.230259
0.105601 0.23416
0.112896 0.245649
0.115568 0.233175
0.113913 0.253484
0.108617 0.221088
0.112123 0.257183
0.109576 0.21547
0.105149 0.193619
0.114758 0.231145
0.10394 0.205842
0.102306 0.232371
0.0990928 0.173761
0.112586 0.256138
0.100745 0.188897
0.114017 0.273642
0.112231 0.247312
0.101816 0.180353
0.110153 0.264764
0.111701 0.245521
0.0990268 0.223358
0.107277 0.264101
0.107856 0.219346
0.0988659 0.226331
0.101319 0.210271
0.110629 0.198843
0.0992701 0.191241
0.105977 0.228966
0.10736 0.2316
0.103567 0.223594
0.105802 0.217747
0.0955539 0.226971
0.108169 0.232858
0.114344 0.251691
0.098251 0.175926
0.106061 0.235537
0.0990727 0.224744
0.112143 0.254811
0.10292 0.225547
0.11148 0.259456
0.103423 0.193736
0.1 0.205479
0.106811 0.234216
0.109489 0.247512
0.110595 0.239549
0.106145 0.204609
0.105608 0.202849
0.110153 0.286662
0.101235 0.228956
0.102977 0.231028
0.105454 0.242363
0.0962748 0.20537
0.100712 0.218128
0.0999271 0.223924
0.0971206 0.188141
0.0991293 0.248493
0.104418 0.249665
0.108548 0.238806
0.103448 0.219743
0.103286 0.208451
0.107717 0.232179
0.109 0.236771
0.10749 0.2315
0.107717 0.2315
0.100786 0.216162
0.10967 0.203413
0.0998217 0.175134
0.106614 0.272064
0.109463 0.231288
0.107703 0.214042
0.0955695 0.206681
0.0964973 0.204593
0.104616 0.207376
0.107924 0.233607
0.109828 0.247962
0.108672 0.242182
0.113672 0.235254
0.108765 0.258174
0.108294 0.243496
0.10605 0.219462
0.10789 0.224293
0.108484 0.214882
0.107796 0.217904
0.100222 0.225333
0.13007 0.376615
0.107682 0.189986
0.0943582 0.198078
0.108921 0.23351
0.0531365 0.0760148
0.106358 0.221599
0.113533 0.23297
0.114292 0.230402
0.113915 0.229877
0.109991 0.235887
0.111036 0.240352
0.110581 0.22752
0.0974041 0.191592
0.10632 0.223135
0.106712 0.223208
0.104866 0.23098
0.0975041 0.184045
0.0999545 0.187842
0.100332 0.231894
0.112143 0.261447
0.100721 0.21284
0.100478 0.242652
0.119 0.294625
0.108548 0.238806
0.107717 0.2315
0.0937285 0.213646
0.108169 0.232858
0.107943 0.232179
0.0962761 0.205041
0.103448 0.214334
0.0986507 0.342402
0.102528 0.220598
0.0979181 0.212766
0.107943 0.232179
0.111111 0.205442
0.109227 0.237449
0.0926786 0.160584
0.107717 0.232179
0.0959025 0.170764
0.10454 0.211296
0.0944097 0.204593
0.113692 0.242203
0.0958014 0.205985
0.100713 0.173128
0.106019 0.211806
0.10605 0.218081
0.104415 0.201822
0.105508 0.266755
0.0946416 0.201113
0.104123 0.217001
0.0951379 0.199158
0.0956054 0.204769
0.105508 0.264101
0.0956054 0.203366
0.106392 0.265428
0.0948736 0.206681
0.104384 0.21016
0.107542 0.21326
0.107405 0.244163
0.102837 0.201418
0.10559 0.213941
0.105938 0.222672
0.0992348 0.209469
0.107318 0.230254
0.10766 0.213251
0.106071 0.236157
0.110571 0.218598
0.109062 0.246585
0.107402 0.23842
0.106861 0.21975
0.131251 0.372709
0.107557 0.220445
0.0430725 0.155779
0.022972 0.192391
0.115091 0.217988
0.0433309 0.0660857
0.0198612 0.180187
0.0492941 0.107681
0.0296722 0.197416
0.100503 0.397703
0.107921 0.312276
0.113598 0.289531
0.103448 0.214393
0.111111 0.227839
0.0782484 0.276382
0.0952381 0.282125
0.110074 0.361809
0.109356 0.356066
0.111031 0.361091
0.110074 0.287868
0.108399 0.323762
0.10816 0.323762
0.111031 0.359655
0.108399 0.355348
0.108638 0.355348
0.108878 0.355348
0.109356 0.327351
0.110313 0.319454
0.0990668 0.351759
0.101938 0.288586
0.119646 0.337401
0.102656 0.409189
0.102895 0.408471
0.103613 0.405599
0.105767 0.409189
0.104331 0.409907
0.103135 0.320172
0.108399 0.340273
0.106006 0.347452
0.110313 0.306533
0.113424 0.375449
0.10457 0.402728
0.103853 0.32448
0.114381 0.366116
0.114142 0.382627
0.107442 0.393396
0.107442 0.348169
0.111989 0.379038
0.111031 0.377602
0.0856664 0.353195
0.105049 0.364681
0.10122 0.35822
0.111615 0.241875
0.111192 0.246715
0.105728 0.244512
0.112324 0.259098
0.117492 0.332376
0.0990668 0.36827
0.106724 0.339555
0.0299115 0.191673
0.103698 0.214393
0.109835 0.307251
0.0924117 0.163035
0.0801627 0.255564
0.0878201 0.244078
0.0404403 0.147164
0.0961953 0.262024
0.100742 0.38837
0.108399 0.355348
0.109906 0.284165
0.0983489 0.260589
0.106963 0.315147
0.0961953 0.295047
0.110553 0.293611
0.113217 0.280612
0.103448 0.214393
0.109596 0.356784
0.112006 0.228404
0.108638 0.355348
0.100263 0.260589
0.109356 0.356066
0.0971318 0.234273
0.102656 0.316583
0.109596 0.359655
0.110553 0.356784
0.110313 0.35463
0.109835 0.360373
0.105767 0.359655
0.109356 0.356066
0.108878 0.323044
0.109117 0.313711
0.108638 0.317301
0.10457 0.232592
0.108638 0.323762
0.109356 0.360373
0.0990668 0.398421
0.114675 0.193264
0.109117 0.35822
0.110074 0.295047
0.118449 0.352477
0.109596 0.356784
0.105288 0.313711
0.10481 0.410625
0.110313 0.357502
0.113921 0.281069
0.117732 0.306533
0.110313 0.357502
0.0832735 0.261307
0.10146 0.275664
0.106006 0.319454
0.0887772 0.241206
0.105528 0.407753
0.110553 0.327351
0.108399 0.355348
0.105528 0.407753
0.100981 0.382627
0.10816 0.359655
0.103374 0.32448
0.11821 0.352477
0.100503 0.264896
0.103613 0.320172
0.123574 0.281136
0.0990668 0.264178
0.109356 0.315147
0.102417 0.410625
0.111031 0.361091
0.110313 0.306533
0.102895 0.407753
0.109596 0.359655
0.109596 0.399139
0.121321 0.33453
0.109356 0.356066
0.106963 0.409189
0.106724 0.41206
0.107681 0.321608
0.105049 0.410625
0.113903 0.33094
0.074659 0.188801
0.106963 0.342426
0.103613 0.330223
0.109596 0.356784
0.111031 0.308686
0.117492 0.32448
0.110313 0.356784
0.109835 0.316583
0.113664 0.328787
0.108399 0.355348
0.107203 0.395549
0.108878 0.400574
0.110313 0.325915
0.103613 0.325197
0.109117 0.337401
0.0997846 0.375449
0.103613 0.32448
0.110792 0.383345
0.117014 0.35463
0.111989 0.400574
0.110553 0.353912
0.119407 0.337401
0.113424 0.329505
0.116026 0.276287
0.118449 0.319454
0.106485 0.336683
0.103853 0.361091
0.102656 0.274946
0.10816 0.398421
0.10717 0.209715
0.113424 0.404882
0.111749 0.376884
0.109747 0.204144
0.106006 0.409189
0.107681 0.391242
0.107786 0.243796
0.102656 0.409189
0.110553 0.350323
0.109714 0.245562
0.103135 0.323044
0.116655 0.28055
0.110706 0.259854
0.108878 0.318737
0.107203 0.361809
0.10481 0.318737
0.109596 0.333812
0.106116 0.25129
0.106963 0.340991
0.115578 0.372577
0.107767 0.198302
0.103853 0.325197
0.108102 0.245974
0.108638 0.396985
0.113139 0.241606
0.107442 0.404882
0.114591 0.278951
0.10481 0.31084
0.106485 0.340991
0.106724 0.39196
0.105528 0.386217
0.112946 0.335248
0.106006 0.337401
0.104092 0.427854
0.0988275 0.352477
0.103135 0.358938
0.106724 0.353195
0.107402 0.230044
0.107345 0.239499
0.109409 0.245077
0.10859 0.234261
0.0966738 0.370424
0.102417 0.366116
0.10816 0.340273
0.105049 0.360373
0.106724 0.323762
0.106724 0.340273
0.108399 0.338119
0.106724 0.339555
0.106963 0.340273
0.0978703 0.342426
0.111031 0.325915
0.095956 0.323762
0.0990668 0.414214
0.109596 0.358938
0.108878 0.339555
0.101938 0.315865
0.10146 0.311558
0.109596 0.302225
0.110074 0.343862
0.110313 0.35822
0.106485 0.38191
0.114621 0.363245
0.111031 0.36827
0.106963 0.384781
0.107442 0.305815
0.110313 0.312994
0.111271 0.294329
0.111989 0.302943
0.0983489 0.356066
0.133046 0.49677
0.107681 0.314429
0.10643 0.226903
0.121304 0.279757
0.0602706 0.0833948
0.112946 0.298636
0.115817 0.356066
0.115339 0.35822
0.115578 0.357502
0.110074 0.363245
0.111031 0.371859
0.111749 0.351041
0.101938 0.321608
0.109117 0.320172
0.108399 0.323762
0.107442 0.321608
0.0985882 0.292175
0.0983489 0.315147
0.0947595 0.382627
0.106963 0.389088
0.103853 0.318019
0.10457 0.346734
0.110074 0.437186
0.10816 0.340273
0.106963 0.340273
0.0971524 0.33094
0.106963 0.341709
0.107681 0.340273
0.0966738 0.325915
0.104331 0.356784
0.0945202 0.505384
0.106246 0.335248
0.10146 0.309404
0.107681 0.340273
0.110553 0.329505
0.108878 0.338837
0.0882986 0.301508
0.106724 0.340273
0.0899737 0.316583
0.0997846 0.360373
0.0978703 0.309404
0.108638 0.386217
0.10146 0.315147
0.0969131 0.321608
0.108638 0.31084
0.107681 0.306533
0.108878 0.281407
0.10122 0.416368
0.100263 0.312276
0.108399 0.325915
0.102417 0.300072
0.103374 0.306533
0.106246 0.409189
0.102656 0.302225
0.107203 0.409189
0.099306 0.312994
0.106246 0.282125
0.109596 0.331658
0.106006 0.385499
0.110074 0.261307
0.107203 0.299354
0.104331 0.358938
0.111031 0.234745
0.105288 0.36827
0.108878 0.306533
0.10122 0.382627
0.112467 0.303661
0.111271 0.357502
0.106006 0.346016
0.108878 0.295765
0.127782 0.492462
0.110553 0.296482
0.0432184 0.133103
0.108486 0.224085
0.0491406 0.0595497
0.037931 0.108276
0.0560264 0.0911017
0.0390805 0.108966
0.102759 0.324828
0.110646 0.228731
0.109988 0.216606
0.103198 0.233133
0.105739 0.219048
0.0841379 0.195172
0.104138 0.202069
0.117701 0.288966
0.116322 0.273103
0.116552 0.275172
0.111348 0.208244
0.109425 0.248966
0.109425 0.247586
0.116552 0.276552
0.115172 0.271724
0.115632 0.272414
0.115402 0.273103
0.113895 0.249826
0.113505 0.240445
0.108736 0.296552
0.104828 0.217931
0.120851 0.285414
0.108276 0.336552
0.109195 0.33931
0.109425 0.336552
0.111724 0.34069
0.109885 0.341379
0.11003 0.244614
0.112414 0.264138
0.111034 0.275862
0.114792 0.248447
0.117701 0.293793
0.112414 0.335862
0.112644 0.270345
0.11954 0.285517
0.12069 0.30069
0.114483 0.325517
0.114943 0.27931
0.117701 0.295862
0.117701 0.297241
0.0960919 0.273793
0.107816 0.295172
0.105747 0.288966
0.108592 0.253212
0.108029 0.268613
0.0999243 0.255867
0.109656 0.287482
0.123448 0.274483
0.101379 0.29931
0.108276 0.296552
0.0432184 0.105517
0.101699 0.231634
0.112344 0.25104
0.093163 0.147258
0.0843678 0.170345
0.090065 0.151811
0.0595402 0.122069
0.101711 0.176838
0.103678 0.31931
0.115172 0.271724
0.110629 0.20752
0.103745 0.172366
0.110492 0.233287
0.105057 0.215172
0.112828 0.230337
0.107386 0.19898
0.103198 0.233133
0.117011 0.275172
0.106881 0.241581
0.115632 0.272414
0.104035 0.176347
0.117011 0.275172
0.0942396 0.154013
0.106437 0.242759
0.116322 0.28069
0.117011 0.274483
0.117931 0.274483
0.115172 0.275862
0.115172 0.275172
0.116322 0.273103
0.109885 0.248276
0.111653 0.237465
0.110345 0.237931
0.106972 0.254298
0.116134 0.248957
0.115632 0.27931
0.101839 0.331034
0.106121 0.188452
0.114483 0.275172
0.111816 0.220578
0.121191 0.291696
0.117011 0.274483
0.107586 0.255172
0.110345 0.337241
0.117011 0.275172
0.111272 0.21604
0.118612 0.262307
0.117241 0.275172
0.0887356 0.184138
0.107002 0.210747
0.112581 0.236769
0.0909514 0.152128
0.111264 0.337931
0.115055 0.248434
0.115172 0.271724
0.110805 0.337931
0.108736 0.32
0.115172 0.28
0.109415 0.248439
0.120958 0.292394
0.107002 0.176553
0.109798 0.244614
0.120418 0.287691
0.10624 0.178149
0.114102 0.26363
0.108276 0.337241
0.116552 0.275172
0.114792 0.248447
0.108966 0.337931
0.116322 0.28069
0.115402 0.331724
0.122511 0.288124
0.117011 0.275172
0.113333 0.343448
0.112184 0.34069
0.108966 0.244138
0.110805 0.34069
0.117011 0.250345
0.0902778 0.222222
0.111724 0.268966
0.114943 0.284138
0.117011 0.274483
0.112339 0.250691
0.120222 0.248784
0.116782 0.274483
0.114483 0.249655
0.117945 0.2481
0.115172 0.273103
0.115862 0.330345
0.113333 0.336552
0.11281 0.244614
0.112414 0.270345
0.117241 0.273103
0.105057 0.311724
0.111954 0.269655
0.115402 0.298621
0.12 0.282069
0.117931 0.335862
0.115632 0.270345
0.121701 0.285915
0.116483 0.248619
0.113367 0.232777
0.119646 0.263966
0.112184 0.272414
0.107126 0.290345
0.107932 0.210049
0.114713 0.337931
0.10717 0.227448
0.118161 0.344138
0.116782 0.297241
0.108723 0.223331
